iteration,score,sim_time,final_num_agents,extinct,wall_seconds
336,301.29920000000004,300.09999999999974,1,False,0.531458854675293
336,266.8493999999922,265.5999999999919,0,True,1.5032007694244385
336,65.96000000000052,65.90000000000053,0,True,1.5168168544769287
338,76.69679999999993,76.49999999999993,0,True,0.31163763999938965
338,72.10240000000017,72.00000000000018,0,True,0.39797258377075195
338,75.62259999999998,75.39999999999999,0,True,2.0900139808654785
338,49.731200000000435,49.700000000000436,0,True,0.37583184242248535
339,60.8962000000006,60.800000000000594,0,True,1.5302412509918213
339,45.10000000000037,45.10000000000037,0,True,2.1224477291107178
339,50.03340000000044,50.00000000000044,0,True,0.7942547798156738
340,47.7600000000004,47.70000000000041,0,True,1.0832452774047852
341,64.39280000000062,64.30000000000062,0,True,0.599170446395874
341,119.57879999999749,119.2999999999975,0,True,0.3549623489379883
341,63.71600000000063,63.600000000000634,0,True,1.2100598812103271
342,54.73640000000051,54.70000000000051,0,True,0.0409998893737793
343,54.3242000000005,54.3000000000005,0,True,0.6210446357727051
344,120.03019999999748,119.39999999999749,0,True,0.8758213520050049
344,55.14060000000051,55.10000000000051,0,True,1.3136446475982666
346,61.97140000000061,61.80000000000061,0,True,0.16563796997070312
346,54.234800000000504,54.2000000000005,0,True,0.13248896598815918
347,67.28000000000046,67.20000000000046,0,True,1.2319388389587402
347,57.33540000000055,57.300000000000544,0,True,0.8263444900512695
348,301.3556000000001,300.09999999999974,1,False,1.2965381145477295
348,301.41780000000017,300.09999999999974,1,False,0.8716082572937012
348,56.33300000000053,56.30000000000053,0,True,1.53682541847229
349,69.43960000000033,69.30000000000034,0,True,0.8477721214294434
350,54.5528000000005,54.500000000000504,0,True,0.4120943546295166
350,57.24240000000054,57.20000000000054,0,True,0.49341583251953125
351,68.1798000000004,68.1000000000004,0,True,0.28735947608947754
351,56.034000000000525,56.000000000000526,0,True,1.3229880332946777
352,76.72779999999992,76.49999999999993,0,True,0.3278317451477051
352,141.68899999999624,141.19999999999627,0,True,0.4100978374481201
353,58.23800000000056,58.20000000000056,0,True,0.28319644927978516
354,74.70120000000003,74.40000000000005,0,True,0.08115410804748535
354,65.68480000000055,65.60000000000055,0,True,0.009359359741210938
354,124.70939999999719,124.3999999999972,0,True,0.5198705196380615
354,56.13200000000053,56.10000000000053,0,True,1.3096303939819336
355,73.87000000000009,73.70000000000009,0,True,1.675539255142212
356,84.13279999999949,83.89999999999951,0,True,0.14338421821594238
356,68.82540000000037,68.70000000000037,0,True,0.07236146926879883
356,60.44460000000059,60.40000000000059,0,True,0.14437007904052734
357,73.25880000000011,73.10000000000012,0,True,1.1674964427947998
357,49.92660000000044,49.90000000000044,0,True,0.5598187446594238
357,75.05120000000001,74.90000000000002,0,True,1.7290561199188232
357,58.34780000000056,58.30000000000056,0,True,0.9241108894348145
358,46.30000000000039,46.30000000000039,0,True,1.4766919612884521
359,80.54519999999971,80.29999999999971,0,True,0.4734930992126465
360,52.13680000000047,52.10000000000047,0,True,0.09274816513061523
361,133.6239999999967,133.09999999999673,0,True,0.27405858039855957
361,63.60080000000063,63.50000000000063,0,True,0.9829821586608887
363,215.00059999999212,213.69999999999214,0,True,0.13149189949035645
363,159.56599999999526,158.99999999999525,0,True,0.5859873294830322
363,70.04380000000029,69.9000000000003,0,True,0.008757591247558594
363,53.54060000000049,53.50000000000049,0,True,0.014716386795043945
364,71.15400000000022,71.00000000000024,0,True,1.2694849967956543
364,55.59860000000052,55.50000000000052,0,True,0.7997407913208008
364,53.73440000000049,53.70000000000049,0,True,0.3805875778198242
365,49.727800000000435,49.700000000000436,0,True,1.0019278526306152
366,77.69619999999986,77.49999999999987,0,True,1.30076003074646
366,72.25180000000016,72.10000000000018,0,True,0.23876070976257324
366,43.50000000000035,43.50000000000035,0,True,1.2633299827575684
367,44.40000000000036,44.40000000000036,0,True,1.3407485485076904
368,73.5546000000001,73.4000000000001,0,True,0.7110269069671631
369,51.43700000000046,51.40000000000046,0,True,0.0754709243774414
370,62.29260000000061,62.200000000000614,0,True,0.18777871131896973
370,284.9419999999964,283.39999999999594,0,True,0.45546603202819824
370,183.06239999999391,182.19999999999393,0,True,1.3841164112091064
370,47.70000000000041,47.70000000000041,0,True,0.47814273834228516
371,69.90680000000032,69.50000000000033,0,True,1.8037900924682617
371,53.32860000000049,53.30000000000049,0,True,0.9542033672332764
372,58.00120000000055,57.90000000000055,0,True,0.2836954593658447
373,75.56579999999998,75.39999999999999,0,True,1.1468026638031006
373,57.44380000000055,57.400000000000546,0,True,0.03712868690490723
374,48.43160000000042,48.40000000000042,0,True,0.4213271141052246
375,52.82700000000048,52.80000000000048,0,True,0.898730993270874
376,53.63360000000049,53.60000000000049,0,True,1.4232330322265625
377,159.64879999999522,159.09999999999525,0,True,0.9569365978240967
377,297.2399999999992,295.69999999999874,0,True,0.7770438194274902
378,56.23960000000053,56.20000000000053,0,True,0.42812275886535645
379,302.01820000000015,300.09999999999974,1,False,0.8877737522125244
379,55.330800000000515,55.300000000000516,0,True,1.104891300201416
380,50.10000000000044,50.10000000000044,0,True,1.6129896640777588
382,47.400000000000404,47.400000000000404,0,True,0.24160122871398926
383,55.13340000000051,55.10000000000051,0,True,0.8730335235595703
384,199.749799999993,198.89999999999299,0,True,0.8798692226409912
384,55.540600000000516,55.50000000000052,0,True,1.37766432762146
385,301.93100000000027,300.09999999999974,1,False,0.3842182159423828
385,302.4604000000004,300.09999999999974,1,False,0.3112759590148926
385,52.63000000000048,52.60000000000048,0,True,2.2844560146331787
386,64.21940000000062,64.10000000000063,0,True,2.081125497817993
386,51.62300000000047,51.60000000000046,0,True,1.36775541305542
386,47.83140000000041,47.80000000000041,0,True,0.1349043846130371
387,53.62520000000049,53.60000000000049,0,True,1.73575758934021
387,55.33600000000052,55.300000000000516,0,True,0.6550426483154297
387,52.72680000000048,52.70000000000048,0,True,0.6897363662719727
388,57.19220000000054,57.10000000000054,0,True,0.5978507995605469
388,62.85280000000062,62.80000000000062,0,True,1.5455272197723389
389,53.22420000000049,53.200000000000486,0,True,0.42032337188720703
390,73.52420000000009,73.4000000000001,0,True,0.11829757690429688
390,51.623800000000465,51.60000000000046,0,True,0.41865992546081543
391,65.62060000000054,65.50000000000055,0,True,0.8893153667449951
391,56.526600000000535,56.50000000000053,0,True,1.135511875152588
393,72.49280000000016,72.40000000000016,0,True,0.6164703369140625
393,55.951600000000525,55.900000000000524,0,True,0.08654022216796875
394,301.95140000000015,300.09999999999974,1,False,1.1532824039459229
394,53.22640000000049,53.200000000000486,0,True,0.6429018974304199
395,72.45620000000017,72.30000000000017,0,True,0.7067179679870605
395,60.42980000000059,60.40000000000059,0,True,1.4873089790344238
396,301.65140000000014,300.09999999999974,1,False,0.8861985206604004
396,59.63900000000058,59.60000000000058,0,True,0.5374095439910889
397,67.48820000000045,67.40000000000045,0,True,0.09907722473144531
397,60.236400000000586,60.200000000000585,0,True,1.773618221282959
397,55.42640000000052,55.40000000000052,0,True,0.5042011737823486
398,68.1822000000004,68.1000000000004,0,True,0.4919567108154297
398,56.33100000000053,56.30000000000053,0,True,1.2499463558197021
399,78.50619999999981,78.39999999999982,0,True,0.07049775123596191
399,54.542800000000504,54.500000000000504,0,True,0.3522763252258301
400,70.0168000000003,69.9000000000003,0,True,1.8272151947021484
400,56.828200000000535,56.80000000000054,0,True,0.12898993492126465
401,60.741400000000596,60.70000000000059,0,True,0.9452552795410156
402,76.8461999999999,76.69999999999992,0,True,1.5803329944610596
403,62.443000000000616,62.40000000000062,0,True,0.19643950462341309
404,60.336800000000586,60.30000000000059,0,True,1.0927884578704834
405,301.5876000000001,300.09999999999974,1,False,0.9742887020111084
406,292.66039999999816,291.1999999999977,0,True,0.44533872604370117
406,51.22780000000046,51.20000000000046,0,True,0.004000425338745117
407,55.25700000000052,55.200000000000514,0,True,1.443476915359497
407,53.53040000000049,53.50000000000049,0,True,0.5166385173797607
408,50.50000000000045,50.50000000000045,0,True,1.0882220268249512
409,62.68500000000061,62.60000000000062,0,True,0.3293581008911133
410,64.37920000000062,64.30000000000062,0,True,1.4840912818908691
410,301.7352000000002,300.09999999999974,1,False,0.540581464767456
410,58.029800000000556,58.000000000000554,0,True,0.04708123207092285
411,58.277200000000555,58.20000000000056,0,True,0.8653016090393066
412,62.67660000000062,62.60000000000062,0,True,0.5941181182861328
412,54.1288000000005,54.1000000000005,0,True,1.4201581478118896
413,56.36600000000053,56.30000000000053,0,True,1.670330286026001
413,301.7618000000002,300.09999999999974,1,False,0.45761561393737793
414,54.93420000000051,54.90000000000051,0,True,0.261106014251709
415,75.60599999999998,75.49999999999999,0,True,0.822951078414917
415,56.834400000000535,56.80000000000054,0,True,1.1176609992980957
417,71.8488000000002,71.7000000000002,0,True,1.1134858131408691
417,301.2342000000001,300.09999999999974,1,False,1.2273509502410889
417,59.13400000000057,59.10000000000057,0,True,0.1286907196044922
418,57.32560000000055,57.300000000000544,0,True,0.8557813167572021
419,59.104800000000566,59.00000000000057,0,True,0.025262832641601562
419,58.74040000000056,58.700000000000564,0,True,0.5892469882965088
420,63.976600000000644,63.90000000000064,0,True,0.9839980602264404
420,302.3464000000004,300.09999999999974,1,False,1.23858642578125
420,57.54180000000055,57.50000000000055,0,True,0.0020093917846679688
421,96.98319999999877,96.79999999999878,0,True,1.0202107429504395
421,57.929000000000556,57.90000000000055,0,True,0.6809780597686768
422,63.58020000000063,63.50000000000063,0,True,0.19533491134643555
422,57.42240000000055,57.400000000000546,0,True,0.7176973819732666
422,57.73040000000055,57.70000000000055,0,True,1.6239168643951416
423,66.5324000000005,66.4000000000005,0,True,1.8286027908325195
423,49.35160000000043,49.30000000000043,0,True,0.027089834213256836
424,71.29460000000024,71.00000000000024,0,True,0.2498469352722168
424,58.32980000000056,58.30000000000056,0,True,0.44073009490966797
425,74.42520000000005,74.30000000000005,0,True,0.9751737117767334
425,56.82900000000054,56.80000000000054,0,True,1.2641685009002686
427,66.84940000000047,66.70000000000049,0,True,0.389833927154541
427,61.93620000000061,61.90000000000061,0,True,0.32712721824645996
428,57.88840000000055,57.80000000000055,0,True,1.1761419773101807
428,60.227400000000586,60.200000000000585,0,True,1.0648505687713623
429,196.02739999999318,195.1999999999932,0,True,0.08748316764831543
430,70.80400000000026,70.60000000000026,0,True,1.4264464378356934
430,302.16860000000025,300.09999999999974,1,False,0.7111494541168213
430,53.00000000000048,53.00000000000048,0,True,0.18862152099609375
431,64.34940000000061,64.30000000000062,0,True,1.1135399341583252
433,101.78619999999849,101.29999999999852,0,True,0.4770646095275879
433,60.328400000000585,60.30000000000059,0,True,0.25437140464782715
434,61.55660000000061,61.500000000000604,0,True,1.3664212226867676
436,301.4458000000001,300.09999999999974,1,False,0.42400503158569336
436,72.10040000000018,72.00000000000018,0,True,0.7886273860931396
438,86.84579999999934,86.69999999999935,0,True,0.6130139827728271
438,301.81220000000025,300.09999999999974,1,False,0.03334856033325195
438,60.53220000000059,60.50000000000059,0,True,0.09184503555297852
439,58.234200000000556,58.20000000000056,0,True,0.4849274158477783
440,80.49039999999971,80.39999999999971,0,True,0.3854231834411621
440,273.62599999999384,272.5999999999935,0,True,0.12127947807312012
440,83.85679999999951,83.69999999999952,0,True,0.09359312057495117
440,51.53040000000046,51.50000000000046,0,True,1.0385329723358154
442,107.67179999999817,107.29999999999818,0,True,0.7354495525360107
442,62.24340000000061,62.200000000000614,0,True,0.3333733081817627
443,62.32880000000062,62.300000000000615,0,True,0.971956729888916
445,61.532800000000606,61.500000000000604,0,True,0.4854888916015625
446,58.12000000000056,58.100000000000556,0,True,0.9880921840667725
447,301.7108000000002,300.09999999999974,1,False,0.4637417793273926
448,301.40820000000014,300.09999999999974,1,False,0.020400285720825195
448,65.34240000000057,65.30000000000057,0,True,0.8337135314941406
449,70.54400000000027,70.40000000000028,0,True,1.2655470371246338
449,59.82480000000058,59.80000000000058,0,True,0.17671442031860352
450,301.68500000000023,300.09999999999974,1,False,0.32052063941955566
450,59.23040000000057,59.20000000000057,0,True,0.03896665573120117
451,84.14819999999949,83.9999999999995,0,True,1.1900780200958252
451,63.17180000000063,63.10000000000063,0,True,0.7643892765045166
453,71.16000000000024,71.10000000000024,0,True,0.3753993511199951
454,96.82759999999877,96.59999999999879,0,True,0.36699628829956055
454,162.74479999999505,162.29999999999507,0,True,0.3907923698425293
455,67.77860000000042,67.70000000000043,0,True,0.09384894371032715
456,76.07419999999996,75.99999999999996,0,True,0.1619248390197754
456,302.0868000000003,300.09999999999974,1,False,0.7263998985290527
456,63.030800000000625,63.000000000000625,0,True,0.806480884552002
458,161.25979999999512,160.89999999999515,0,True,0.4161052703857422
458,54.3000000000005,54.3000000000005,0,True,0.06085205078125
459,63.648800000000634,63.600000000000634,0,True,1.3886675834655762
459,54.600000000000506,54.600000000000506,0,True,0.4444394111633301
460,63.037000000000624,63.000000000000625,0,True,1.4473519325256348
462,107.0145999999982,106.7999999999982,0,True,0.816157341003418
462,51.30000000000046,51.30000000000046,0,True,0.5307943820953369
463,301.53160000000014,300.09999999999974,1,False,0.7562515735626221
463,48.144600000000416,48.10000000000041,0,True,1.0679850578308105
463,67.74740000000043,67.70000000000043,0,True,1.3704195022583008
464,302.1448000000003,300.09999999999974,1,False,0.19404268264770508
465,64.7158000000006,64.6000000000006,0,True,0.56764817237854
465,58.76580000000056,58.700000000000564,0,True,0.4665675163269043
466,123.71679999999728,123.09999999999728,0,True,1.4419660568237305
466,53.9286000000005,53.900000000000496,0,True,0.9906418323516846
468,74.54920000000004,74.40000000000005,0,True,1.2903084754943848
468,61.0292000000006,61.0000000000006,0,True,0.2977583408355713
469,60.824400000000594,60.800000000000594,0,True,1.1792502403259277
471,302.2734000000002,300.09999999999974,1,False,0.6939301490783691
471,67.27700000000046,67.20000000000046,0,True,0.633246660232544
472,301.4908000000001,300.09999999999974,1,False,0.730663537979126
473,68.54460000000039,68.50000000000038,0,True,0.19017505645751953
474,65.42200000000055,65.30000000000057,0,True,0.8535244464874268
474,66.4392000000005,66.4000000000005,0,True,1.1187076568603516
476,302.2580000000003,300.09999999999974,1,False,0.31485414505004883
476,74.56000000000004,74.50000000000004,0,True,0.7678394317626953
478,63.93380000000064,63.90000000000064,0,True,0.35558128356933594
479,302.23640000000034,300.09999999999974,1,False,0.20679736137390137
479,53.200000000000486,53.200000000000486,0,True,0.5704538822174072
480,59.931600000000586,59.90000000000058,0,True,1.1627717018127441
481,301.73820000000023,300.09999999999974,1,False,0.9379115104675293
481,63.368400000000634,63.30000000000063,0,True,0.3175840377807617
482,52.500000000000476,52.500000000000476,0,True,0.8994309902191162
483,80.42919999999971,80.29999999999971,0,True,1.3666234016418457
483,131.26999999999683,130.99999999999685,0,True,0.9144299030303955
483,302.5694000000004,300.09999999999974,1,False,0.7693827152252197
484,61.3518000000006,61.3000000000006,0,True,0.10242414474487305
485,59.72560000000058,59.70000000000058,0,True,0.7137010097503662
485,72.43000000000016,72.30000000000017,0,True,1.478898048400879
486,110.16619999999801,109.79999999999804,0,True,0.6136059761047363
487,71.5064000000002,71.40000000000022,0,True,1.0102012157440186
489,64.23080000000063,64.20000000000063,0,True,0.2535989284515381
490,63.32600000000063,63.30000000000063,0,True,1.247373104095459
491,301.09280000000007,300.09999999999974,1,False,0.4532618522644043
492,303.4446000000007,300.09999999999974,1,False,0.875497579574585
492,55.300000000000516,55.300000000000516,0,True,0.32329630851745605
493,65.76220000000055,65.70000000000054,0,True,1.3016982078552246
494,301.01400000000007,300.09999999999974,1,False,0.04049801826477051
495,55.200000000000514,55.200000000000514,0,True,0.48591184616088867
496,100.48459999999857,100.29999999999858,0,True,0.5289251804351807
496,65.73760000000054,65.70000000000054,0,True,1.3674533367156982
497,240.71859999999072,239.2999999999907,0,True,0.4823017120361328
498,71.00260000000024,70.90000000000025,0,True,0.4613940715789795
498,64.22940000000062,64.20000000000063,0,True,0.7373101711273193
499,54.2000000000005,54.2000000000005,0,True,1.4737236499786377
500,302.7594000000005,300.09999999999974,1,False,0.4332311153411865
500,68.70520000000037,68.60000000000038,0,True,0.03852391242980957
501,62.75720000000062,62.70000000000062,0,True,0.6823968887329102
502,66.3584000000005,66.20000000000051,0,True,0.15082097053527832
503,133.8403999999967,133.29999999999671,0,True,0.4741041660308838
503,63.12680000000063,63.10000000000063,0,True,0.02433919906616211
504,301.40700000000015,300.09999999999974,1,False,1.0592012405395508
504,86.81219999999934,86.69999999999935,0,True,0.3138551712036133
504,63.42700000000063,63.40000000000063,0,True,1.0081217288970947
505,54.93220000000051,54.90000000000051,0,True,0.7798752784729004
505,87.94119999999928,87.79999999999929,0,True,0.6240127086639404
506,62.796000000000625,62.70000000000062,0,True,0.6910037994384766
506,60.8288000000006,60.800000000000594,0,True,0.11641550064086914
507,96.5733999999988,96.3999999999988,0,True,1.1341657638549805
507,60.85540000000059,60.800000000000594,0,True,1.0372140407562256
508,71.69080000000021,71.60000000000021,0,True,0.34531307220458984
509,76.31279999999994,76.19999999999995,0,True,1.1196134090423584
509,73.28540000000011,73.20000000000012,0,True,0.5849363803863525
510,31.443600000000178,31.400000000000176,0,True,0.7881109714508057
511,65.03480000000059,65.00000000000058,0,True,0.1153559684753418
512,149.93519999999575,149.5999999999958,0,True,0.04851937294006348
512,64.42500000000061,64.40000000000062,0,True,1.0347940921783447
513,69.06940000000036,68.90000000000036,0,True,1.2118139266967773
513,302.1134000000003,300.09999999999974,1,False,0.1514286994934082
514,64.16140000000063,64.10000000000063,0,True,0.520754337310791
515,76.43379999999995,76.09999999999995,0,True,0.060977935791015625
516,55.550800000000514,55.50000000000052,0,True,0.5348100662231445
516,77.00779999999989,76.8999999999999,0,True,0.30558133125305176
517,55.200000000000514,55.200000000000514,0,True,0.9959514141082764
518,301.96380000000033,300.09999999999974,1,False,0.1460552215576172
519,62.42960000000062,62.40000000000062,0,True,0.17999792098999023
520,64.93220000000059,64.90000000000059,0,True,1.175886869430542
521,302.0828000000003,300.09999999999974,1,False,0.34459757804870605
521,124.98199999999719,124.4999999999972,0,True,0.2195427417755127
522,58.800000000000566,58.800000000000566,0,True,0.37657690048217773
523,302.16880000000026,300.09999999999974,1,False,0.7706224918365479
523,65.46840000000056,65.40000000000056,0,True,1.5464622974395752
524,122.7599999999973,122.39999999999732,0,True,0.3605997562408447
525,70.85440000000025,70.80000000000025,0,True,0.7872447967529297
526,103.31219999999841,103.09999999999842,0,True,1.0166990756988525
527,66.4362000000005,66.4000000000005,0,True,0.3153510093688965
528,301.76480000000026,300.09999999999974,1,False,0.8006675243377686
528,61.527400000000604,61.500000000000604,0,True,0.9000673294067383
530,61.627600000000605,61.600000000000605,0,True,0.5993556976318359
531,302.37240000000037,300.09999999999974,1,False,0.4409668445587158
531,60.12820000000058,60.100000000000584,0,True,1.4456596374511719
533,57.10000000000054,57.10000000000054,0,True,0.5468003749847412
534,302.30720000000036,300.09999999999974,1,False,0.4643673896789551
534,63.96540000000064,63.90000000000064,0,True,1.484748125076294
535,60.78020000000059,60.70000000000059,0,True,1.4376707077026367
536,301.5214000000002,300.09999999999974,1,False,0.3494887351989746
536,56.10000000000053,56.10000000000053,0,True,0.6691412925720215
537,62.42960000000062,62.40000000000062,0,True,1.3061892986297607
538,302.81980000000055,300.09999999999974,1,False,0.8967914581298828
538,84.64259999999948,84.39999999999948,0,True,0.05099892616271973
539,61.628200000000604,61.600000000000605,0,True,0.5855319499969482
540,57.82420000000055,57.80000000000055,0,True,0.6736211776733398
542,241.7503999999906,240.8999999999906,0,True,0.36408233642578125
542,115.40419999999772,115.09999999999773,0,True,0.3479728698730469
543,67.39820000000044,67.30000000000045,0,True,1.4633843898773193
543,65.83100000000053,65.80000000000054,0,True,1.3476779460906982
545,301.7754000000002,300.09999999999974,1,False,0.3964083194732666
545,55.34440000000052,55.300000000000516,0,True,0.3148996829986572
546,87.5541999999993,87.39999999999931,0,True,0.12650775909423828
546,65.03360000000058,65.00000000000058,0,True,1.0626857280731201
547,301.7934000000002,300.09999999999974,1,False,0.5704877376556396
547,80.84979999999969,80.69999999999969,0,True,0.5790064334869385
549,55.929800000000526,55.900000000000524,0,True,0.19879555702209473
549,102.51779999999845,102.19999999999847,0,True,0.3721911907196045
550,161.8295999999952,160.59999999999516,0,True,0.1392054557800293
551,87.8139999999993,87.4999999999993,0,True,0.4115896224975586
551,69.44880000000033,69.40000000000033,0,True,0.14621710777282715
552,64.06920000000063,64.00000000000064,0,True,0.8341293334960938
553,247.0911999999903,246.2999999999903,0,True,0.49220967292785645
554,181.78519999999398,181.199999999994,0,True,0.5187556743621826
554,68.74320000000037,68.70000000000037,0,True,0.5207431316375732
555,56.000000000000526,56.000000000000526,0,True,1.0716650485992432
556,87.6927999999993,87.4999999999993,0,True,0.6061000823974609
556,92.37259999999903,92.19999999999904,0,True,0.01999950408935547
557,239.64539999999067,238.8999999999907,0,True,0.3055531978607178
557,74.32160000000005,74.20000000000006,0,True,0.918351411819458
557,60.32900000000059,60.30000000000059,0,True,0.4978482723236084
559,77.59759999999989,77.29999999999988,0,True,0.32668495178222656
559,64.5422000000006,64.50000000000061,0,True,0.05556344985961914
560,67.03460000000047,67.00000000000047,0,True,0.8156678676605225
561,67.74660000000043,67.70000000000043,0,True,0.0990753173828125
562,56.731200000000534,56.700000000000536,0,True,0.2247788906097412
563,72.14320000000018,72.10000000000018,0,True,1.2708477973937988
564,301.39960000000013,300.09999999999974,1,False,0.44295835494995117
565,30.17560000000016,30.100000000000158,0,True,0.1753699779510498
565,302.47140000000024,300.09999999999974,1,False,0.3823087215423584
565,70.64960000000026,70.60000000000026,0,True,1.0104506015777588
567,78.44879999999982,78.29999999999983,0,True,0.08260011672973633
567,97.45819999999874,97.09999999999876,0,True,0.8207924365997314
567,61.3304000000006,61.3000000000006,0,True,0.32269787788391113
568,66.66880000000049,66.60000000000049,0,True,1.2364304065704346
568,301.2256000000001,300.09999999999974,1,False,0.5829529762268066
569,69.34160000000034,69.30000000000034,0,True,0.025931358337402344
570,92.18139999999904,91.89999999999905,0,True,0.08981156349182129
570,65.84080000000054,65.80000000000054,0,True,0.9342100620269775
571,69.56000000000031,69.50000000000033,0,True,1.250178337097168
572,159.50219999999527,158.59999999999528,0,True,0.43132686614990234
573,126.67019999999711,126.2999999999971,0,True,0.7596652507781982
575,56.039800000000525,56.000000000000526,0,True,0.20311450958251953
576,301.7280000000002,300.09999999999974,1,False,0.25583600997924805
576,56.23240000000053,56.20000000000053,0,True,0.782895565032959
578,73.38400000000011,73.30000000000011,0,True,0.5284252166748047
579,302.84100000000035,300.09999999999974,1,False,0.4175701141357422
580,302.60220000000044,300.09999999999974,1,False,0.04975080490112305
580,70.38360000000029,70.30000000000028,0,True,0.313584566116333
581,73.4508000000001,73.30000000000011,0,True,1.0341548919677734
582,72.44780000000016,72.40000000000016,0,True,0.03196072578430176
583,301.3652000000001,300.09999999999974,1,False,0.8038661479949951
583,72.14420000000018,72.10000000000018,0,True,0.99894118309021
584,87.23779999999932,86.69999999999935,0,True,0.06894755363464355
584,226.55839999999145,225.39999999999148,0,True,1.2229766845703125
585,86.01479999999938,85.7999999999994,0,True,1.4288196563720703
585,57.50000000000055,57.50000000000055,0,True,0.40674877166748047
586,66.5356000000005,66.5000000000005,0,True,1.3481671810150146
587,149.1535999999958,148.69999999999584,0,True,0.8070871829986572
587,80.98619999999967,80.79999999999968,0,True,0.0020003318786621094
587,16.89999999999997,16.89999999999997,0,True,1.4009966850280762
588,92.22739999999904,92.09999999999904,0,True,0.18712949752807617
588,65.73380000000054,65.70000000000054,0,True,0.7079577445983887
589,54.334800000000506,54.3000000000005,0,True,0.12009739875793457
589,101.30959999999851,101.09999999999853,0,True,1.1677980422973633
589,55.93140000000052,55.900000000000524,0,True,1.2594821453094482
590,71.91780000000018,71.8000000000002,0,True,0.01456141471862793
591,78.00159999999984,77.89999999999985,0,True,0.9121172428131104
592,113.97439999999783,113.59999999999782,0,True,1.064415693283081
592,114.75579999999775,114.49999999999777,0,True,0.8830945491790771
593,65.65140000000055,65.60000000000055,0,True,0.7632224559783936
595,119.41539999999753,118.79999999999752,0,True,0.986602783203125
595,126.87619999999708,126.2999999999971,0,True,1.1349356174468994
595,64.93760000000059,64.90000000000059,0,True,0.15265917778015137
596,284.53159999999633,283.1999999999959,0,True,0.1669905185699463
596,65.73180000000055,65.70000000000054,0,True,1.017268419265747
597,86.0011999999994,85.6999999999994,0,True,1.1653995513916016
597,57.422000000000544,57.400000000000546,0,True,0.55661940574646
597,77.43299999999988,77.29999999999988,0,True,1.09242582321167
598,54.637200000000504,54.600000000000506,0,True,0.1645371913909912
599,54.3218000000005,54.3000000000005,0,True,0.007048606872558594
599,62.43640000000062,62.40000000000062,0,True,0.94710373878479
600,56.62260000000054,56.600000000000534,0,True,0.3649604320526123
